agent_id,episode,step,berries,berries_consumed,berries_thrown,health,wellbeing,action,dead,num_behaviours
3,1,100,3,0,85,4.000000000000021,430.0000000000021,throw,False,5
0,1,101,3,0,87,3.9900000000000215,429.0000000000021,throw,False,6
1,1,101,2,0,88,3.9900000000000215,419.00000000000216,throw,False,6
2,1,101,2,2,84,4.190000000000021,439.0000000000021,throw,False,7
3,1,101,3,0,86,3.9900000000000215,429.0000000000021,throw,False,5
0,1,102,3,0,88,3.9800000000000217,428.00000000000216,throw,False,7
1,1,102,2,0,89,3.9800000000000217,418.00000000000216,throw,False,7
2,1,102,2,2,85,4.180000000000021,438.0000000000021,throw,False,7
3,1,102,3,0,87,3.9800000000000217,428.00000000000216,throw,False,6
0,1,103,3,0,89,3.970000000000022,427.00000000000216,throw,False,7
1,1,103,3,0,90,3.970000000000022,427.00000000000216,throw,False,8
2,1,103,2,2,86,4.170000000000021,437.00000000000216,throw,False,7
3,1,103,2,0,88,3.970000000000022,417.0000000000022,throw,False,6
0,1,104,3,0,90,3.960000000000022,426.0000000000022,throw,False,7
1,1,104,2,0,91,3.960000000000022,416.0000000000022,throw,False,8
2,1,104,2,2,87,4.1600000000000215,436.00000000000216,throw,False,7
3,1,104,3,0,89,3.960000000000022,426.0000000000022,throw,False,6
0,1,105,3,0,91,3.9500000000000224,425.0000000000022,throw,False,7
1,1,105,3,0,92,3.9500000000000224,425.0000000000022,throw,False,8
2,1,105,1,2,88,4.150000000000022,425.0000000000021,throw,False,7
3,1,105,3,0,90,3.9500000000000224,425.0000000000022,throw,False,6
0,1,106,3,0,92,3.9400000000000226,424.0000000000022,throw,False,7
1,1,106,2,0,93,3.9400000000000226,414.0000000000023,throw,False,8
2,1,106,2,2,88,4.140000000000022,434.0000000000022,move,False,7
3,1,106,4,0,90,3.9400000000000226,434.0000000000023,move,False,7
0,1,107,3,0,93,3.930000000000023,423.0000000000023,throw,False,7
1,1,107,3,0,93,3.930000000000023,423.0000000000023,wait,False,9
2,1,107,2,2,89,4.130000000000022,433.0000000000022,throw,False,7
3,1,107,3,0,91,3.930000000000023,423.0000000000023,throw,False,7
0,1,108,3,0,94,3.920000000000023,422.0000000000023,throw,False,7
1,1,108,4,0,93,3.920000000000023,432.00000000000233,wait,False,10
2,1,108,1,2,90,4.120000000000022,422.00000000000216,throw,False,7
3,1,108,3,0,92,3.920000000000023,422.0000000000023,throw,False,7
0,1,109,3,0,95,3.9100000000000232,421.0000000000023,throw,False,7
1,1,109,3,0,94,3.9100000000000232,421.0000000000023,throw,False,10
2,1,109,2,2,91,4.1100000000000225,431.0000000000023,throw,False,7
3,1,109,3,0,93,3.9100000000000232,421.0000000000023,throw,False,7
0,1,110,4,0,95,3.9000000000000234,430.0000000000024,move,False,8
1,1,110,3,0,95,3.9000000000000234,420.00000000000233,throw,False,10
2,1,110,2,2,92,4.100000000000023,430.0000000000023,throw,False,7
3,1,110,2,0,94,3.9000000000000234,410.00000000000233,throw,False,7
0,1,111,3,0,96,3.8900000000000237,419.00000000000233,throw,False,8
1,1,111,4,0,96,3.8900000000000237,429.0000000000024,throw,False,10
2,1,111,1,2,93,4.090000000000023,419.0000000000023,throw,False,7
3,1,111,3,0,95,3.8900000000000237,419.00000000000233,throw,False,7
0,1,112,3,0,97,3.880000000000024,418.0000000000024,throw,False,8
1,1,112,3,0,97,3.880000000000024,418.0000000000024,throw,False,10
2,1,112,2,2,94,4.080000000000023,428.00000000000233,throw,False,7
3,1,112,3,0,96,3.880000000000024,418.0000000000024,throw,False,7
0,1,113,3,0,98,3.870000000000024,417.0000000000024,throw,False,8
1,1,113,2,0,98,3.870000000000024,407.00000000000244,throw,False,10
2,1,113,2,2,95,4.070000000000023,427.00000000000233,throw,False,7
3,1,113,4,0,96,3.870000000000024,427.00000000000244,wait,False,8
0,1,114,4,0,99,3.8600000000000243,426.00000000000244,throw,False,8
1,1,114,3,0,99,3.8600000000000243,416.0000000000024,throw,False,10
2,1,114,1,2,96,4.060000000000024,416.00000000000233,throw,False,7
3,1,114,3,0,97,3.8600000000000243,416.0000000000024,throw,False,8
0,1,115,4,0,99,3.8500000000000245,425.0000000000025,move,False,8
1,1,115,2,0,100,3.8500000000000245,405.00000000000244,throw,False,10
2,1,115,2,2,97,4.050000000000024,425.0000000000024,throw,False,7
3,1,115,3,0,98,3.8500000000000245,415.00000000000244,throw,False,8
0,1,116,3,0,100,3.8400000000000247,414.00000000000244,throw,False,8
1,1,116,3,0,101,3.8400000000000247,414.00000000000244,throw,False,10
2,1,116,2,2,98,4.040000000000024,424.0000000000024,throw,False,7
3,1,116,3,0,99,3.8400000000000247,414.00000000000244,throw,False,8
0,1,117,3,0,101,3.830000000000025,413.00000000000244,throw,False,8
1,1,117,2,0,102,3.830000000000025,403.0000000000025,throw,False,10
2,1,117,2,2,99,4.030000000000024,423.00000000000244,throw,False,7
3,1,117,4,0,99,3.830000000000025,423.0000000000025,wait,False,8
0,1,118,3,0,102,3.820000000000025,412.0000000000025,throw,False,8
1,1,118,3,0,102,3.820000000000025,412.0000000000025,move,False,11
2,1,118,2,2,100,4.020000000000024,422.00000000000244,throw,False,7
3,1,118,3,0,100,3.820000000000025,412.0000000000025,throw,False,8
0,1,119,3,0,103,3.8100000000000254,411.0000000000025,throw,False,8
1,1,119,4,0,102,3.8100000000000254,421.00000000000256,move,False,12
2,1,119,2,2,101,4.010000000000025,421.0000000000025,throw,False,7
3,1,119,2,0,101,3.8100000000000254,401.00000000000256,throw,False,8
0,1,120,4,0,104,3.8000000000000256,420.00000000000256,throw,False,8
1,1,120,3,0,103,3.8000000000000256,410.00000000000256,throw,False,12
2,1,120,2,2,102,4.000000000000025,420.0000000000025,throw,False,7
3,1,120,2,0,102,3.8000000000000256,400.00000000000256,throw,False,8
0,1,121,4,0,105,3.790000000000026,419.0000000000026,throw,False,8
1,1,121,3,0,104,3.790000000000026,409.00000000000256,throw,False,12
2,1,121,2,2,103,3.990000000000025,419.0000000000025,throw,False,7
3,1,121,2,0,103,3.790000000000026,399.0000000000026,throw,False,9
0,1,122,4,0,106,3.780000000000026,418.0000000000026,throw,False,8
1,1,122,2,0,105,3.780000000000026,398.0000000000026,throw,False,12
2,1,122,2,2,104,3.9800000000000253,418.00000000000256,throw,False,8
3,1,122,3,0,103,3.780000000000026,408.00000000000256,move,False,10
0,1,123,4,0,107,3.770000000000026,417.0000000000027,throw,False,8
1,1,123,3,0,105,3.770000000000026,407.0000000000026,move,False,12
2,1,123,2,2,105,3.9700000000000255,417.00000000000256,throw,False,8
3,1,123,2,0,104,3.770000000000026,397.0000000000026,throw,False,10
0,1,124,3,0,108,3.7600000000000264,406.0000000000026,throw,False,8
1,1,124,3,0,106,3.7600000000000264,406.0000000000026,throw,False,13
2,1,124,2,2,106,3.9600000000000257,416.00000000000256,throw,False,8
3,1,124,3,0,104,3.7600000000000264,406.0000000000026,move,False,10
0,1,125,3,0,109,3.7500000000000266,405.0000000000026,throw,False,8
1,1,125,4,0,106,3.7500000000000266,415.0000000000027,move,False,13
2,1,125,2,2,107,3.950000000000026,415.0000000000026,throw,False,8
3,1,125,2,0,105,3.7500000000000266,395.0000000000027,throw,False,10
0,1,126,2,0,110,3.740000000000027,394.0000000000027,throw,False,8
1,1,126,4,0,107,3.740000000000027,414.00000000000273,throw,False,13
2,1,126,2,2,108,3.940000000000026,414.0000000000026,throw,False,8
3,1,126,3,0,106,3.740000000000027,404.0000000000027,throw,False,10
0,1,127,3,0,111,3.730000000000027,403.0000000000027,throw,False,9
1,1,127,3,1,107,3.830000000000027,413.00000000000273,eat,False,14
2,1,127,1,2,109,3.9300000000000264,403.0000000000026,throw,False,8
3,1,127,3,0,107,3.730000000000027,403.0000000000027,throw,False,10
0,1,128,4,0,112,3.7200000000000273,412.00000000000273,throw,False,9
1,1,128,2,1,108,3.8200000000000274,402.00000000000273,throw,False,14
2,1,128,2,2,110,3.9200000000000266,412.0000000000027,throw,False,9
3,1,128,2,0,108,3.7200000000000273,392.00000000000273,throw,False,10
0,1,129,3,0,113,3.7100000000000275,401.00000000000273,throw,False,9
1,1,129,2,1,109,3.8100000000000276,401.00000000000273,throw,False,15
2,1,129,2,2,111,3.910000000000027,411.0000000000027,throw,False,9
3,1,129,3,0,109,3.7100000000000275,401.00000000000273,throw,False,10
0,1,130,4,0,113,3.7000000000000277,410.0000000000028,move,False,9
1,1,130,2,1,110,3.800000000000028,400.00000000000273,throw,False,15
2,1,130,2,2,112,3.900000000000027,410.00000000000273,throw,False,9
3,1,130,2,0,110,3.7000000000000277,390.0000000000028,throw,False,10
0,1,131,3,0,114,3.690000000000028,399.0000000000028,throw,False,9
1,1,131,2,1,111,3.790000000000028,399.0000000000028,throw,False,15
2,1,131,2,2,113,3.890000000000027,409.00000000000273,throw,False,9
3,1,131,3,0,111,3.690000000000028,399.0000000000028,throw,False,10
0,1,132,4,0,114,3.680000000000028,408.00000000000284,move,False,10
1,1,132,2,1,112,3.7800000000000282,398.00000000000284,throw,False,15
2,1,132,1,2,114,3.8800000000000274,398.00000000000273,throw,False,9
3,1,132,3,0,112,3.680000000000028,398.0000000000028,throw,False,10
0,1,133,4,0,115,3.6700000000000284,407.00000000000284,throw,False,10
1,1,133,2,1,113,3.7700000000000284,397.00000000000284,throw,False,15
2,1,133,1,2,115,3.8700000000000276,397.0000000000028,throw,False,9
3,1,133,3,0,113,3.6700000000000284,397.0000000000028,throw,False,10
0,1,134,4,0,116,3.6600000000000286,406.0000000000029,throw,False,10
1,1,134,2,1,114,3.7600000000000287,396.0000000000029,throw,False,15
2,1,134,1,2,116,3.860000000000028,396.0000000000028,throw,False,9
3,1,134,3,0,113,3.6600000000000286,396.00000000000284,move,False,11
0,1,135,4,0,117,3.6500000000000288,405.0000000000029,throw,False,10
1,1,135,2,1,115,3.750000000000029,395.0000000000029,throw,False,15
2,1,135,1,2,117,3.850000000000028,395.0000000000028,throw,False,9
3,1,135,3,0,114,3.6500000000000288,395.00000000000284,throw,False,11
0,1,136,4,0,118,3.640000000000029,404.0000000000029,throw,False,10
1,1,136,2,1,116,3.740000000000029,394.0000000000029,throw,False,15
2,1,136,1,2,118,3.8400000000000283,394.00000000000284,throw,False,9
3,1,136,3,0,114,3.640000000000029,394.0000000000029,move,False,11
0,1,137,4,0,119,3.630000000000029,403.00000000000296,throw,False,10
1,1,137,1,1,117,3.7300000000000293,383.00000000000296,throw,False,15
2,1,137,2,2,119,3.8300000000000285,403.00000000000284,throw,False,9
3,1,137,3,0,115,3.630000000000029,393.0000000000029,throw,False,11
0,1,138,3,0,120,3.6200000000000294,392.0000000000029,throw,False,10
1,1,138,2,1,118,3.7200000000000295,392.00000000000296,throw,False,15
2,1,138,2,2,120,3.8200000000000287,402.0000000000029,throw,False,9
3,1,138,3,0,116,3.6200000000000294,392.0000000000029,throw,False,11
0,1,139,3,0,121,3.6100000000000296,391.00000000000296,throw,False,10
1,1,139,2,1,119,3.7100000000000297,391.00000000000296,throw,False,15
2,1,139,2,2,121,3.810000000000029,401.0000000000029,throw,False,9
3,1,139,3,0,117,3.6100000000000296,391.00000000000296,throw,False,11
0,1,140,3,0,122,3.60000000000003,390.00000000000296,throw,False,10
1,1,140,2,1,119,3.70000000000003,390.000000000003,move,False,16
2,1,140,1,2,122,3.800000000000029,390.0000000000029,throw,False,9
3,1,140,4,0,117,3.60000000000003,400.000000000003,move,False,11
0,1,141,4,0,123,3.59000000000003,399.000000000003,throw,False,10
1,1,141,2,1,120,3.69000000000003,389.000000000003,throw,False,16
2,1,141,1,2,123,3.7900000000000293,389.00000000000296,throw,False,9
3,1,141,3,0,118,3.59000000000003,389.00000000000296,throw,False,11
0,1,142,4,0,124,3.5800000000000303,398.000000000003,throw,False,10
1,1,142,2,1,121,3.6800000000000304,388.00000000000307,throw,False,16
2,1,142,1,2,124,3.7800000000000296,388.00000000000296,throw,False,9
3,1,142,3,0,119,3.5800000000000303,388.000000000003,throw,False,11
0,1,143,3,0,125,3.5700000000000305,387.000000000003,throw,False,10
1,1,143,2,1,122,3.6700000000000306,387.00000000000307,throw,False,16
2,1,143,1,2,125,3.7700000000000298,387.00000000000296,throw,False,9
3,1,143,4,0,120,3.5700000000000305,397.000000000003,throw,False,11
0,1,144,3,0,126,3.5600000000000307,386.00000000000307,throw,False,10
1,1,144,2,1,123,3.660000000000031,386.00000000000307,throw,False,16
2,1,144,1,2,126,3.76000000000003,386.000000000003,throw,False,9
3,1,144,4,0,120,3.5600000000000307,396.00000000000307,move,False,11
0,1,145,4,0,127,3.550000000000031,395.00000000000307,throw,False,10
1,1,145,1,1,124,3.650000000000031,375.0000000000031,throw,False,16
2,1,145,2,2,127,3.75000000000003,395.000000000003,throw,False,9
3,1,145,3,0,121,3.550000000000031,385.00000000000307,throw,False,11
0,1,146,4,0,128,3.540000000000031,394.00000000000307,throw,False,10
1,1,146,2,1,125,3.640000000000031,384.0000000000031,throw,False,16
2,1,146,2,2,128,3.7400000000000304,394.00000000000307,throw,False,9
3,1,146,2,0,122,3.540000000000031,374.0000000000031,throw,False,11
0,1,147,4,0,129,3.5300000000000313,393.0000000000031,throw,False,10
1,1,147,2,1,126,3.6300000000000314,383.0000000000031,throw,False,16
2,1,147,2,2,129,3.7300000000000306,393.00000000000307,throw,False,9
3,1,147,2,0,123,3.5300000000000313,373.0000000000031,throw,False,11
0,1,148,4,0,129,3.5200000000000315,392.0000000000031,wait,False,11
1,1,148,1,1,127,3.6200000000000316,372.0000000000032,throw,False,16
2,1,148,2,2,130,3.720000000000031,392.00000000000307,throw,False,9
3,1,148,3,0,124,3.5200000000000315,382.0000000000031,throw,False,11
0,1,149,3,0,130,3.5100000000000318,381.0000000000031,throw,False,11
1,1,149,2,1,127,3.610000000000032,381.0000000000032,move,False,16
2,1,149,2,2,131,3.710000000000031,391.0000000000031,throw,False,9
3,1,149,3,0,125,3.5100000000000318,381.0000000000031,throw,False,11
0,1,150,4,0,130,3.500000000000032,390.0000000000032,move,False,11
1,1,150,2,1,128,3.600000000000032,380.00000000000324,throw,False,16
2,1,150,1,2,132,3.7000000000000313,380.0000000000031,throw,False,9
3,1,150,4,0,126,3.500000000000032,390.0000000000032,throw,False,11
0,1,151,4,0,131,3.490000000000032,389.0000000000032,throw,False,11
1,1,151,1,1,129,3.5900000000000323,369.00000000000324,throw,False,16
2,1,151,2,2,133,3.6900000000000315,389.0000000000032,throw,False,9
3,1,151,4,0,127,3.490000000000032,389.0000000000032,throw,False,11
0,1,152,4,0,132,3.4800000000000324,388.00000000000324,throw,False,11
1,1,152,2,1,130,3.5800000000000325,378.00000000000324,throw,False,16
2,1,152,1,2,134,3.6800000000000317,378.0000000000032,throw,False,9
3,1,152,4,0,128,3.4800000000000324,388.00000000000324,throw,False,11
0,1,153,3,0,133,3.4700000000000326,377.00000000000324,throw,False,11
1,1,153,2,1,131,3.5700000000000327,377.0000000000033,throw,False,16
2,1,153,2,2,135,3.670000000000032,387.0000000000032,throw,False,9
3,1,153,4,0,129,3.4700000000000326,387.00000000000324,throw,False,11
0,1,154,4,0,134,3.460000000000033,386.00000000000324,throw,False,11
1,1,154,1,1,132,3.560000000000033,366.0000000000033,throw,False,16
2,1,154,2,2,136,3.660000000000032,386.00000000000324,throw,False,9
3,1,154,4,0,130,3.460000000000033,386.00000000000324,throw,False,11
0,1,155,4,0,135,3.450000000000033,385.0000000000033,throw,False,11
1,1,155,2,1,132,3.550000000000033,375.0000000000033,wait,False,17
2,1,155,2,2,136,3.6500000000000323,385.00000000000324,move,False,10
3,1,155,3,0,131,3.450000000000033,375.0000000000033,throw,False,11
0,1,156,4,0,136,3.4400000000000333,384.0000000000033,throw,False,11
1,1,156,3,1,133,3.5400000000000333,384.00000000000335,throw,False,17
2,1,156,2,2,137,3.6400000000000325,384.00000000000324,throw,False,10
3,1,156,2,0,132,3.4400000000000333,364.00000000000335,throw,False,11
0,1,157,3,0,137,3.4300000000000335,373.0000000000033,throw,False,11
1,1,157,2,2,133,3.6300000000000336,383.00000000000335,eat,False,17
2,1,157,1,3,137,3.730000000000033,383.0000000000033,eat,False,11
3,1,157,3,0,132,3.4300000000000335,373.0000000000033,move,False,11
0,1,158,3,0,138,3.4200000000000337,372.00000000000335,throw,False,11
1,1,158,1,2,134,3.620000000000034,372.0000000000034,throw,False,17
2,1,158,1,3,138,3.720000000000033,382.0000000000033,throw,False,11
3,1,158,4,0,132,3.4200000000000337,382.00000000000335,move,False,11
0,1,159,4,0,138,3.410000000000034,381.00000000000335,move,False,11
1,1,159,1,2,135,3.610000000000034,371.0000000000034,throw,False,17
2,1,159,1,3,139,3.7100000000000333,381.00000000000335,throw,False,11
3,1,159,3,0,133,3.410000000000034,371.00000000000335,throw,False,11
0,1,160,4,0,139,3.400000000000034,380.0000000000034,throw,False,11
1,1,160,1,2,136,3.6000000000000343,370.0000000000034,throw,False,17
2,1,160,1,3,140,3.7000000000000335,380.00000000000335,throw,False,11
3,1,160,3,0,134,3.400000000000034,370.0000000000034,throw,False,11
0,1,161,4,0,140,3.3900000000000343,379.0000000000034,throw,False,11
1,1,161,1,2,137,3.5900000000000345,369.00000000000347,throw,False,17
2,1,161,1,3,141,3.6900000000000337,379.00000000000335,throw,False,11
3,1,161,2,1,134,3.4900000000000344,369.00000000000347,eat,False,12
0,1,162,3,0,141,3.3800000000000345,368.0000000000034,throw,False,11
1,1,162,2,2,138,3.5800000000000347,378.00000000000347,throw,False,17
2,1,162,1,3,142,3.680000000000034,378.0000000000034,throw,False,11
3,1,162,2,1,134,3.4800000000000346,368.00000000000347,move,False,12
0,1,163,4,0,142,3.3700000000000347,377.00000000000347,throw,False,11
1,1,163,2,2,139,3.570000000000035,377.0000000000035,throw,False,17
2,1,163,0,3,143,3.670000000000034,367.0000000000034,throw,False,11
3,1,163,2,1,135,3.470000000000035,367.00000000000347,throw,False,13
0,1,164,3,0,143,3.360000000000035,366.00000000000347,throw,False,11
1,1,164,2,2,140,3.560000000000035,376.0000000000035,throw,False,17
2,1,164,0,3,144,3.6600000000000343,366.0000000000034,throw,False,11
3,1,164,3,1,136,3.460000000000035,376.0000000000035,throw,False,13
0,1,165,4,0,144,3.350000000000035,375.0000000000035,throw,False,11
1,1,165,2,2,141,3.5500000000000353,375.0000000000035,throw,False,17
2,1,165,0,3,145,3.6500000000000346,365.00000000000347,throw,False,11
3,1,165,2,1,137,3.4500000000000353,365.0000000000035,throw,False,13
0,1,166,4,0,145,3.3400000000000354,374.0000000000035,throw,False,11
1,1,166,2,2,142,3.5400000000000356,374.0000000000036,throw,False,17
2,1,166,0,3,146,3.6400000000000348,364.00000000000347,throw,False,11
3,1,166,2,1,138,3.4400000000000355,364.0000000000036,throw,False,13
0,1,167,4,0,146,3.3300000000000356,373.0000000000035,throw,False,11
1,1,167,2,2,143,3.5300000000000358,373.0000000000036,throw,False,17
2,1,167,1,3,147,3.630000000000035,373.0000000000035,throw,False,11
3,1,167,1,1,139,3.4300000000000357,353.0000000000036,throw,False,13
0,1,168,4,0,147,3.320000000000036,372.0000000000036,throw,False,11
1,1,168,1,2,144,3.520000000000036,362.0000000000036,throw,False,17
2,1,168,1,3,148,3.620000000000035,372.0000000000035,throw,False,11
3,1,168,2,1,140,3.420000000000036,362.0000000000036,throw,False,13
0,1,169,4,0,148,3.310000000000036,371.0000000000036,throw,False,11
1,1,169,2,2,145,3.510000000000036,371.00000000000364,throw,False,17
2,1,169,0,3,149,3.6100000000000354,361.0000000000035,throw,False,11
3,1,169,2,1,141,3.410000000000036,361.00000000000364,throw,False,13
0,1,170,4,0,149,3.3000000000000362,370.0000000000036,throw,False,11
1,1,170,2,2,146,3.5000000000000364,370.00000000000364,throw,False,17
2,1,170,0,3,150,3.6000000000000356,360.0000000000036,throw,False,11
3,1,170,2,1,142,3.4000000000000363,360.00000000000364,throw,False,13
0,1,171,4,0,150,3.2900000000000365,369.00000000000364,throw,False,11
1,1,171,2,2,147,3.4900000000000366,369.0000000000037,throw,False,17
2,1,171,0,3,151,3.590000000000036,359.0000000000036,throw,False,11
3,1,171,2,1,143,3.3900000000000365,359.00000000000364,throw,False,13
0,1,172,3,0,151,3.2800000000000367,358.00000000000364,throw,False,11
1,1,172,2,2,148,3.480000000000037,368.0000000000037,throw,False,17
2,1,172,1,3,151,3.580000000000036,368.0000000000036,move,False,12
3,1,172,3,1,144,3.3800000000000368,368.0000000000037,throw,False,13
0,1,173,3,0,152,3.270000000000037,357.00000000000364,throw,False,11
1,1,173,2,2,148,3.470000000000037,367.0000000000037,move,False,17
2,1,173,1,3,152,3.5700000000000363,367.00000000000364,throw,False,12
3,1,173,3,1,145,3.370000000000037,367.0000000000037,throw,False,13
0,1,174,4,0,152,3.260000000000037,366.0000000000037,move,False,11
1,1,174,2,2,149,3.4600000000000373,366.00000000000375,throw,False,17
2,1,174,1,3,153,3.5600000000000365,366.00000000000364,throw,False,12
3,1,174,2,1,146,3.360000000000037,356.00000000000375,throw,False,13
0,1,175,3,0,153,3.2500000000000373,355.0000000000037,throw,False,11
1,1,175,2,2,150,3.4500000000000375,365.00000000000375,throw,False,17
2,1,175,1,3,154,3.5500000000000367,365.0000000000037,throw,False,12
3,1,175,3,1,146,3.3500000000000374,365.00000000000375,move,False,13
0,1,176,3,0,154,3.2400000000000375,354.00000000000375,throw,False,11
1,1,176,2,2,150,3.4400000000000377,364.00000000000375,wait,False,17
2,1,176,1,3,155,3.540000000000037,364.0000000000037,throw,False,12
3,1,176,3,1,146,3.3400000000000376,364.00000000000375,move,False,13
0,1,177,4,0,154,3.2300000000000377,363.00000000000375,move,False,11
1,1,177,2,2,151,3.430000000000038,363.0000000000038,throw,False,17
2,1,177,0,3,156,3.530000000000037,353.0000000000037,throw,False,12
3,1,177,3,1,147,3.330000000000038,363.0000000000038,throw,False,13
0,1,178,3,0,155,3.220000000000038,352.00000000000375,throw,False,11
1,1,178,2,2,152,3.420000000000038,362.0000000000038,throw,False,17
2,1,178,1,3,157,3.5200000000000373,362.00000000000375,throw,False,12
3,1,178,3,1,148,3.320000000000038,362.0000000000038,throw,False,13
0,1,179,4,0,156,3.210000000000038,361.0000000000038,throw,False,11
1,1,179,2,2,153,3.4100000000000383,361.00000000000387,throw,False,17
2,1,179,1,3,158,3.5100000000000375,361.00000000000375,throw,False,12
3,1,179,2,1,149,3.3100000000000382,351.0000000000038,throw,False,13
0,1,180,4,0,157,3.2000000000000384,360.0000000000038,throw,False,11
1,1,180,1,2,154,3.4000000000000385,350.00000000000387,throw,False,17
2,1,180,1,3,159,3.5000000000000377,360.00000000000375,throw,False,12
3,1,180,3,1,150,3.3000000000000385,360.00000000000387,throw,False,13
0,1,181,4,0,158,3.1900000000000386,359.00000000000387,throw,False,11
1,1,181,1,2,155,3.3900000000000388,349.00000000000387,throw,False,17
2,1,181,1,3,160,3.490000000000038,359.0000000000038,throw,False,12
3,1,181,3,1,151,3.2900000000000387,359.00000000000387,throw,False,13
0,1,182,4,0,159,3.180000000000039,358.00000000000387,throw,False,11
1,1,182,1,2,156,3.380000000000039,348.0000000000039,throw,False,17
2,1,182,1,3,161,3.480000000000038,358.0000000000038,throw,False,12
3,1,182,3,1,152,3.280000000000039,358.0000000000039,throw,False,13
0,1,183,4,0,160,3.170000000000039,357.00000000000387,throw,False,11
1,1,183,1,2,157,3.370000000000039,347.0000000000039,throw,False,17
2,1,183,0,4,161,3.5700000000000385,357.00000000000387,eat,False,12
3,1,183,3,1,153,3.270000000000039,357.0000000000039,throw,False,13
0,1,184,3,0,161,3.160000000000039,346.0000000000039,throw,False,11
1,1,184,2,2,157,3.3600000000000394,356.0000000000039,move,False,17
2,1,184,1,4,161,3.5600000000000387,366.00000000000387,move,False,12
3,1,184,3,1,154,3.2600000000000393,356.0000000000039,throw,False,13
0,1,185,4,0,161,3.1500000000000394,355.0000000000039,move,False,11
1,1,185,2,2,157,3.3500000000000396,355.000000000004,move,False,17
2,1,185,1,4,162,3.550000000000039,365.00000000000387,throw,False,12
3,1,185,2,1,155,3.2500000000000395,345.000000000004,throw,False,13
0,1,186,5,0,162,3.1400000000000396,364.000000000004,throw,False,11
1,1,186,1,2,158,3.34000000000004,344.000000000004,throw,False,17
2,1,186,0,4,163,3.540000000000039,354.0000000000039,throw,False,12
3,1,186,3,1,155,3.2400000000000397,354.000000000004,move,False,13
0,1,187,4,0,163,3.13000000000004,353.000000000004,throw,False,11
1,1,187,2,2,159,3.33000000000004,353.00000000000404,throw,False,17
2,1,187,0,4,163,3.5300000000000393,353.0000000000039,wait,False,13
3,1,187,3,1,156,3.23000000000004,353.00000000000404,throw,False,13
0,1,188,3,0,164,3.12000000000004,342.000000000004,throw,False,11
1,1,188,3,2,159,3.3200000000000403,362.000000000004,wait,False,17
2,1,188,0,4,163,3.5200000000000395,352.0000000000039,move,False,13
3,1,188,3,1,157,3.22000000000004,352.00000000000404,throw,False,13
0,1,189,3,0,165,3.1100000000000403,341.000000000004,throw,False,11
1,1,189,3,2,160,3.3100000000000405,361.00000000000404,throw,False,17
2,1,189,0,4,163,3.5100000000000398,351.000000000004,wait,False,13
3,1,189,3,1,158,3.2100000000000404,351.00000000000404,throw,False,13
0,1,190,4,0,166,3.1000000000000405,350.00000000000404,throw,False,11
1,1,190,2,2,161,3.3000000000000407,350.0000000000041,throw,False,17
2,1,190,1,4,163,3.50000000000004,360.000000000004,move,False,13
3,1,190,2,1,159,3.2000000000000406,340.0000000000041,throw,False,13
0,1,191,4,0,167,3.0900000000000407,349.00000000000404,throw,False,11
1,1,191,2,2,161,3.290000000000041,349.0000000000041,wait,False,17
2,1,191,0,4,164,3.49000000000004,349.00000000000404,throw,False,13
3,1,191,3,1,159,3.190000000000041,349.0000000000041,move,False,13
0,1,192,4,0,168,3.080000000000041,348.0000000000041,throw,False,11
1,1,192,2,2,161,3.280000000000041,348.0000000000041,move,False,17
2,1,192,0,4,164,3.4800000000000404,348.00000000000404,move,False,13
3,1,192,3,1,160,3.180000000000041,348.0000000000041,throw,False,13
0,1,193,4,0,169,3.070000000000041,347.0000000000041,throw,False,11
1,1,193,1,2,162,3.2700000000000413,337.00000000000415,throw,False,17
2,1,193,1,4,165,3.4700000000000406,357.00000000000404,throw,False,13
3,1,193,3,1,161,3.1700000000000412,347.00000000000415,throw,False,13
0,1,194,4,0,170,3.0600000000000414,346.0000000000041,throw,False,11
1,1,194,2,2,162,3.2600000000000415,346.00000000000415,move,False,17
2,1,194,0,4,166,3.460000000000041,346.0000000000041,throw,False,13
3,1,194,3,1,162,3.1600000000000414,346.00000000000415,throw,False,13
0,1,195,4,0,171,3.0500000000000416,345.00000000000415,throw,False,11
1,1,195,2,2,163,3.2500000000000417,345.0000000000042,throw,False,17
2,1,195,0,4,166,3.450000000000041,345.0000000000041,move,False,13
3,1,195,3,1,163,3.1500000000000417,345.0000000000042,throw,False,13
0,1,196,4,0,172,3.040000000000042,344.00000000000415,throw,False,11
1,1,196,2,2,164,3.240000000000042,344.0000000000042,throw,False,17
2,1,196,1,4,167,3.4400000000000412,354.00000000000415,throw,False,13
3,1,196,2,1,164,3.140000000000042,334.0000000000042,throw,False,13
0,1,197,4,0,172,3.030000000000042,343.0000000000042,move,False,11
1,1,197,2,2,165,3.230000000000042,343.0000000000042,throw,False,17
2,1,197,1,4,168,3.4300000000000415,353.00000000000415,throw,False,13
3,1,197,2,1,165,3.130000000000042,333.0000000000042,throw,False,13
0,1,198,4,0,173,3.020000000000042,342.0000000000042,throw,False,11
1,1,198,2,2,166,3.2200000000000424,342.00000000000426,throw,False,17
2,1,198,0,4,169,3.4200000000000417,342.00000000000415,throw,False,13
3,1,198,3,1,165,3.1200000000000423,342.00000000000426,move,False,13
0,1,199,4,0,174,3.0100000000000424,341.0000000000042,throw,False,11
