agent_id,episode,step,berries,berries_consumed,berries_thrown,health,wellbeing,action,dead,num_behaviours
3,1,99,0,11,37,1.2299999999999969,40.9999999999999,move,False,11
0,1,100,1,11,55,1.1999999999999968,46.666666666666565,throw,False,7
1,1,100,1,11,49,1.1999999999999968,46.666666666666565,throw,False,11
2,1,100,0,11,50,1.1999999999999968,39.99999999999989,throw,False,12
3,1,100,0,11,37,1.1999999999999968,39.99999999999989,move,False,11
0,1,101,0,12,55,1.3699999999999968,45.66666666666656,eat,False,7
1,1,101,0,12,49,1.3699999999999968,45.66666666666656,eat,False,11
2,1,101,1,11,50,1.1699999999999968,45.66666666666656,move,False,12
3,1,101,0,11,37,1.1699999999999968,38.99999999999989,move,False,11
0,1,102,0,12,55,1.3399999999999967,44.66666666666656,move,False,7
1,1,102,0,12,49,1.3399999999999967,44.66666666666656,move,False,11
2,1,102,0,12,50,1.3399999999999967,44.66666666666656,eat,False,12
3,1,102,0,11,37,1.1399999999999968,37.99999999999989,move,False,11
0,1,103,0,12,55,1.3099999999999967,43.66666666666656,move,False,7
1,1,103,1,12,49,1.3099999999999967,50.33333333333322,move,False,11
2,1,103,0,12,50,1.3099999999999967,43.66666666666656,move,False,12
3,1,103,0,11,37,1.1099999999999968,36.99999999999989,move,False,11
0,1,104,0,12,55,1.2799999999999967,42.66666666666656,move,False,7
1,1,104,0,12,50,1.2799999999999967,42.66666666666656,throw,False,11
2,1,104,0,12,50,1.2799999999999967,42.66666666666656,move,False,12
3,1,104,0,12,37,1.2799999999999967,42.66666666666656,eat,False,11
0,1,105,0,12,55,1.2499999999999967,41.66666666666656,move,False,7
1,1,105,0,12,50,1.2499999999999967,41.66666666666656,move,False,11
2,1,105,0,12,50,1.2499999999999967,41.66666666666656,move,False,12
3,1,105,0,12,37,1.2499999999999967,41.66666666666656,move,False,11
0,1,106,1,12,55,1.2199999999999966,47.33333333333322,move,False,7
1,1,106,0,12,50,1.2199999999999966,40.66666666666656,wait,False,11
2,1,106,0,12,50,1.2199999999999966,40.66666666666656,move,False,12
3,1,106,0,12,37,1.2199999999999966,40.66666666666656,wait,False,11
0,1,107,1,12,56,1.1899999999999966,46.33333333333322,throw,False,7
1,1,107,0,12,51,1.1899999999999966,39.66666666666656,throw,False,11
2,1,107,0,12,50,1.1899999999999966,39.66666666666656,move,False,12
3,1,107,0,12,37,1.1899999999999966,39.66666666666656,move,False,11
0,1,108,0,13,56,1.3599999999999965,45.33333333333322,eat,False,7
1,1,108,0,12,51,1.1599999999999966,38.66666666666656,move,False,11
2,1,108,0,12,50,1.1599999999999966,38.66666666666656,wait,False,12
3,1,108,1,12,37,1.1599999999999966,45.33333333333322,move,False,11
0,1,109,0,13,56,1.3299999999999965,44.33333333333322,move,False,7
1,1,109,0,12,51,1.1299999999999966,37.66666666666655,move,False,11
2,1,109,0,12,50,1.1299999999999966,37.66666666666655,move,False,12
3,1,109,0,13,37,1.3299999999999965,44.33333333333322,eat,False,11
0,1,110,0,13,56,1.2999999999999965,43.333333333333215,move,False,7
1,1,110,0,12,51,1.0999999999999965,36.66666666666655,move,False,11
2,1,110,0,12,50,1.0999999999999965,36.66666666666655,move,False,12
3,1,110,0,13,37,1.2999999999999965,43.333333333333215,move,False,11
0,1,111,1,13,56,1.2699999999999965,48.99999999999988,move,False,7
1,1,111,0,12,51,1.0699999999999965,35.66666666666655,move,False,11
2,1,111,0,12,50,1.0699999999999965,35.66666666666655,move,False,12
3,1,111,0,13,37,1.2699999999999965,42.333333333333215,move,False,11
0,1,112,0,13,57,1.2399999999999964,41.333333333333215,throw,False,7
1,1,112,1,12,51,1.0399999999999965,41.333333333333215,move,False,11
2,1,112,0,12,50,1.0399999999999965,34.66666666666655,move,False,12
3,1,112,0,13,37,1.2399999999999964,41.333333333333215,move,False,11
0,1,113,0,13,57,1.2099999999999964,40.333333333333215,move,False,7
1,1,113,0,13,51,1.2099999999999964,40.333333333333215,eat,False,11
2,1,113,0,12,50,1.0099999999999965,33.66666666666655,move,False,12
3,1,113,0,13,37,1.2099999999999964,40.333333333333215,move,False,11
0,1,114,0,13,57,1.1799999999999964,39.333333333333215,move,False,7
1,1,114,0,13,51,1.1799999999999964,39.333333333333215,move,False,11
2,1,114,0,12,50,0.9799999999999964,32.66666666666655,move,False,12
3,1,114,0,13,37,1.1799999999999964,39.333333333333215,move,False,11
0,1,115,1,13,57,1.1499999999999964,44.99999999999988,move,False,7
1,1,115,0,13,51,1.1499999999999964,38.333333333333215,move,False,11
2,1,115,0,12,50,0.9499999999999964,31.666666666666547,move,False,12
3,1,115,0,13,37,1.1499999999999964,38.333333333333215,move,False,11
0,1,116,0,14,57,1.3199999999999963,43.99999999999988,eat,False,7
1,1,116,0,13,51,1.1199999999999963,37.333333333333215,move,False,11
2,1,116,0,12,50,0.9199999999999964,30.666666666666547,move,False,12
3,1,116,0,13,37,1.1199999999999963,37.333333333333215,move,False,11
0,1,117,1,14,57,1.2899999999999963,49.66666666666654,move,False,8
1,1,117,0,13,51,1.0899999999999963,36.333333333333215,move,False,12
2,1,117,0,12,50,0.8899999999999963,29.666666666666547,move,False,12
3,1,117,0,13,37,1.0899999999999963,36.333333333333215,move,False,12
0,1,118,0,14,58,1.2599999999999962,41.99999999999988,throw,False,9
1,1,118,0,13,51,1.0599999999999963,35.33333333333321,move,False,12
2,1,118,1,12,50,0.8599999999999963,35.33333333333321,wait,False,13
3,1,118,0,13,37,1.0599999999999963,35.33333333333321,move,False,12
0,1,119,0,14,58,1.2299999999999962,40.99999999999987,move,False,9
1,1,119,1,13,51,1.0299999999999963,40.99999999999987,move,False,12
2,1,119,0,13,50,1.0299999999999963,34.33333333333321,eat,False,13
3,1,119,0,13,37,1.0299999999999963,34.33333333333321,move,False,12
0,1,120,0,14,58,1.1999999999999962,39.99999999999987,move,False,9
1,1,120,0,14,51,1.1999999999999962,39.99999999999987,eat,False,12
2,1,120,0,13,50,0.9999999999999962,33.33333333333321,move,False,13
3,1,120,0,13,37,0.9999999999999962,33.33333333333321,wait,False,12
0,1,121,0,14,58,1.1699999999999962,38.99999999999987,move,False,9
1,1,121,0,14,51,1.1699999999999962,38.99999999999987,move,False,12
2,1,121,0,13,50,0.9699999999999962,32.33333333333321,move,False,13
3,1,121,0,13,37,0.9699999999999962,32.33333333333321,move,False,12
0,1,122,0,14,58,1.1399999999999961,37.99999999999987,move,False,9
1,1,122,0,14,51,1.1399999999999961,37.99999999999987,move,False,12
2,1,122,0,13,50,0.9399999999999962,31.333333333333208,move,False,13
3,1,122,0,13,37,0.9399999999999962,31.333333333333208,move,False,12
0,1,123,0,14,58,1.109999999999996,36.99999999999987,move,False,9
1,1,123,0,14,51,1.109999999999996,36.99999999999987,move,False,12
2,1,123,1,13,50,0.9099999999999961,36.99999999999987,move,False,13
3,1,123,1,13,37,0.9099999999999961,36.99999999999987,move,False,12
0,1,124,0,14,58,1.079999999999996,35.99999999999987,move,False,9
1,1,124,0,14,51,1.079999999999996,35.99999999999987,move,False,12
2,1,124,0,14,50,1.079999999999996,35.99999999999987,eat,False,13
3,1,124,0,14,37,1.079999999999996,35.99999999999987,eat,False,12
0,1,125,1,14,58,1.049999999999996,41.666666666666536,move,False,9
1,1,125,0,14,51,1.049999999999996,34.99999999999987,move,False,12
2,1,125,0,14,50,1.049999999999996,34.99999999999987,move,False,13
3,1,125,0,14,37,1.049999999999996,34.99999999999987,move,False,12
0,1,126,0,15,58,1.219999999999996,40.666666666666536,eat,False,9
1,1,126,1,14,51,1.019999999999996,40.666666666666536,move,False,12
2,1,126,0,14,50,1.019999999999996,33.99999999999987,move,False,13
3,1,126,0,14,37,1.019999999999996,33.99999999999987,move,False,12
0,1,127,0,15,58,1.189999999999996,39.666666666666536,move,False,9
1,1,127,1,14,51,0.989999999999996,39.666666666666536,wait,False,12
2,1,127,0,14,50,0.989999999999996,32.999999999999865,move,False,13
3,1,127,0,14,37,0.989999999999996,32.999999999999865,move,False,12
0,1,128,0,15,58,1.159999999999996,38.66666666666653,move,False,9
1,1,128,0,15,51,1.159999999999996,38.66666666666653,eat,False,12
2,1,128,0,14,50,0.959999999999996,31.999999999999865,move,False,13
3,1,128,1,14,37,0.959999999999996,38.66666666666653,move,False,12
0,1,129,0,15,58,1.129999999999996,37.66666666666653,move,False,9
1,1,129,0,15,51,1.129999999999996,37.66666666666653,move,False,12
2,1,129,1,14,50,0.9299999999999959,37.66666666666653,move,False,13
3,1,129,0,15,37,1.129999999999996,37.66666666666653,eat,False,12
0,1,130,0,15,58,1.0999999999999959,36.66666666666653,move,False,9
1,1,130,0,15,51,1.0999999999999959,36.66666666666653,move,False,12
2,1,130,0,15,50,1.0999999999999959,36.66666666666653,eat,False,13
3,1,130,0,15,37,1.0999999999999959,36.66666666666653,move,False,12
0,1,131,0,15,58,1.0699999999999958,35.66666666666653,move,False,9
1,1,131,0,15,51,1.0699999999999958,35.66666666666653,move,False,12
2,1,131,1,15,50,1.0699999999999958,42.333333333333194,move,False,13
3,1,131,0,15,37,1.0699999999999958,35.66666666666653,move,False,12
0,1,132,0,15,58,1.0399999999999958,34.66666666666653,move,False,9
1,1,132,0,15,51,1.0399999999999958,34.66666666666653,move,False,12
2,1,132,0,16,50,1.2399999999999958,41.333333333333194,eat,False,13
3,1,132,1,15,37,1.0399999999999958,41.333333333333194,move,False,12
0,1,133,0,15,58,1.0099999999999958,33.66666666666653,move,False,9
1,1,133,0,15,51,1.0099999999999958,33.66666666666653,move,False,12
2,1,133,0,16,50,1.2099999999999957,40.333333333333194,wait,False,13
3,1,133,0,16,37,1.2099999999999957,40.333333333333194,eat,False,12
0,1,134,0,15,58,0.9799999999999958,32.66666666666653,move,False,9
1,1,134,1,15,51,0.9799999999999958,39.333333333333194,move,False,12
2,1,134,0,16,50,1.1799999999999957,39.333333333333194,move,False,13
3,1,134,0,16,37,1.1799999999999957,39.333333333333194,move,False,12
0,1,135,0,15,58,0.9499999999999957,31.666666666666526,move,False,9
1,1,135,0,16,51,1.1499999999999957,38.333333333333194,eat,False,12
2,1,135,0,16,50,1.1499999999999957,38.333333333333194,move,False,13
3,1,135,0,16,37,1.1499999999999957,38.333333333333194,move,False,12
0,1,136,0,15,58,0.9199999999999957,30.666666666666526,move,False,9
1,1,136,1,16,51,1.1199999999999957,43.99999999999986,move,False,12
2,1,136,0,16,50,1.1199999999999957,37.333333333333194,move,False,13
3,1,136,0,16,37,1.1199999999999957,37.333333333333194,move,False,12
0,1,137,1,15,58,0.8899999999999957,36.33333333333319,move,False,9
1,1,137,1,16,51,1.0899999999999956,42.99999999999986,move,False,12
2,1,137,0,16,50,1.0899999999999956,36.33333333333319,move,False,13
3,1,137,0,16,37,1.0899999999999956,36.33333333333319,move,False,12
0,1,138,0,16,58,1.0599999999999956,35.33333333333319,eat,False,9
1,1,138,0,17,51,1.2599999999999956,41.99999999999985,eat,False,12
2,1,138,0,16,50,1.0599999999999956,35.33333333333319,move,False,13
3,1,138,0,16,37,1.0599999999999956,35.33333333333319,move,False,12
0,1,139,0,16,58,1.0299999999999956,34.33333333333319,move,False,9
1,1,139,0,17,51,1.2299999999999955,40.99999999999985,move,False,12
2,1,139,0,16,50,1.0299999999999956,34.33333333333319,move,False,13
3,1,139,0,16,37,1.0299999999999956,34.33333333333319,wait,False,12
0,1,140,0,16,58,0.9999999999999956,33.33333333333319,move,False,9
1,1,140,0,17,51,1.1999999999999955,39.99999999999985,move,False,12
2,1,140,0,16,50,0.9999999999999956,33.33333333333319,move,False,13
3,1,140,0,16,37,0.9999999999999956,33.33333333333319,move,False,12
0,1,141,0,16,58,0.9699999999999955,32.33333333333319,move,False,9
1,1,141,1,17,51,1.1699999999999955,45.666666666666515,move,False,12
2,1,141,1,16,50,0.9699999999999955,38.99999999999985,move,False,13
3,1,141,0,16,37,0.9699999999999955,32.33333333333319,move,False,12
0,1,142,0,16,58,0.9399999999999955,31.333333333333183,move,False,9
1,1,142,1,18,51,1.3399999999999954,51.33333333333318,eat,False,12
2,1,142,0,17,50,1.1399999999999955,37.99999999999985,eat,False,13
3,1,142,0,16,37,0.9399999999999955,31.333333333333183,move,False,12
0,1,143,1,16,58,0.9099999999999955,36.99999999999985,move,False,9
1,1,143,0,18,52,1.3099999999999954,43.666666666666515,throw,False,12
2,1,143,0,17,50,1.1099999999999954,36.99999999999985,move,False,13
3,1,143,0,16,37,0.9099999999999955,30.333333333333183,move,False,12
0,1,144,0,17,58,1.0799999999999954,35.99999999999985,eat,False,10
1,1,144,0,18,52,1.2799999999999954,42.666666666666515,move,False,12
2,1,144,0,17,50,1.0799999999999954,35.99999999999985,move,False,14
3,1,144,0,16,37,0.8799999999999955,29.333333333333183,move,False,12
0,1,145,0,17,58,1.0499999999999954,34.99999999999985,move,False,10
1,1,145,1,18,52,1.2499999999999953,48.33333333333318,move,False,12
2,1,145,0,17,50,1.0499999999999954,34.99999999999985,move,False,14
3,1,145,1,16,37,0.8499999999999954,34.99999999999985,move,False,12
0,1,146,1,17,58,1.0199999999999954,40.666666666666515,move,False,10
1,1,146,0,18,53,1.2199999999999953,40.666666666666515,throw,False,12
2,1,146,0,17,50,1.0199999999999954,33.999999999999844,move,False,14
3,1,146,0,17,37,1.0199999999999954,33.999999999999844,eat,False,12
0,1,147,0,18,58,1.1899999999999953,39.66666666666651,eat,False,10
1,1,147,0,18,53,1.1899999999999953,39.66666666666651,move,False,12
2,1,147,0,17,50,0.9899999999999953,32.999999999999844,move,False,14
3,1,147,1,17,37,0.9899999999999953,39.66666666666651,move,False,12
0,1,148,0,18,58,1.1599999999999953,38.66666666666651,move,False,10
1,1,148,0,18,53,1.1599999999999953,38.66666666666651,move,False,12
2,1,148,0,17,50,0.9599999999999953,31.999999999999844,move,False,14
3,1,148,0,18,37,1.1599999999999953,38.66666666666651,eat,False,12
0,1,149,0,18,58,1.1299999999999952,37.66666666666651,move,False,10
1,1,149,0,18,53,1.1299999999999952,37.66666666666651,move,False,12
2,1,149,0,17,50,0.9299999999999953,30.999999999999844,move,False,14
3,1,149,0,18,37,1.1299999999999952,37.66666666666651,move,False,12
0,1,150,0,18,58,1.0999999999999952,36.66666666666651,move,False,10
1,1,150,0,18,53,1.0999999999999952,36.66666666666651,move,False,12
2,1,150,0,17,50,0.8999999999999952,29.999999999999844,move,False,14
3,1,150,1,18,37,1.0999999999999952,43.33333333333317,move,False,12
0,1,151,0,18,58,1.0699999999999952,35.66666666666651,move,False,10
1,1,151,0,18,53,1.0699999999999952,35.66666666666651,move,False,12
2,1,151,0,17,50,0.8699999999999952,28.99999999999984,move,False,14
3,1,151,0,19,37,1.2699999999999951,42.33333333333317,eat,False,13
0,1,152,0,18,58,1.0399999999999952,34.66666666666651,wait,False,11
1,1,152,0,18,53,1.0399999999999952,34.66666666666651,move,False,12
2,1,152,0,17,50,0.8399999999999952,27.99999999999984,move,False,14
3,1,152,0,19,37,1.239999999999995,41.33333333333317,move,False,13
0,1,153,1,18,58,1.0099999999999951,40.33333333333317,move,False,11
1,1,153,0,18,53,1.0099999999999951,33.66666666666651,move,False,12
2,1,153,0,17,50,0.8099999999999952,26.99999999999984,move,False,14
3,1,153,0,19,37,1.209999999999995,40.33333333333317,move,False,13
0,1,154,0,19,58,1.179999999999995,39.33333333333317,eat,False,11
1,1,154,0,18,53,0.9799999999999951,32.66666666666651,move,False,12
2,1,154,0,17,50,0.7799999999999951,25.99999999999984,move,False,14
3,1,154,0,19,37,1.179999999999995,39.33333333333317,move,False,13
0,1,155,0,19,58,1.149999999999995,38.33333333333317,move,False,11
1,1,155,0,18,53,0.9499999999999951,31.666666666666504,move,False,12
2,1,155,0,17,50,0.7499999999999951,24.999999999999837,move,False,15
3,1,155,0,19,37,1.149999999999995,38.33333333333317,move,False,13
0,1,156,0,19,58,1.119999999999995,37.333333333333165,move,False,11
1,1,156,0,18,53,0.919999999999995,30.6666666666665,move,False,12
2,1,156,0,17,50,0.7199999999999951,23.999999999999837,move,False,15
3,1,156,0,19,37,1.119999999999995,37.333333333333165,move,False,13
0,1,157,1,19,58,1.089999999999995,42.99999999999983,move,False,11
1,1,157,0,18,53,0.889999999999995,29.6666666666665,move,False,12
2,1,157,1,17,50,0.6899999999999951,29.6666666666665,move,False,15
3,1,157,0,19,37,1.089999999999995,36.333333333333165,move,False,13
0,1,158,0,20,58,1.259999999999995,41.99999999999983,eat,False,11
1,1,158,0,18,53,0.859999999999995,28.6666666666665,move,False,12
2,1,158,0,18,50,0.859999999999995,28.6666666666665,eat,False,16
3,1,158,0,19,37,1.059999999999995,35.333333333333165,wait,False,14
0,1,159,0,20,58,1.2299999999999949,40.99999999999983,move,False,11
1,1,159,0,18,53,0.829999999999995,27.6666666666665,move,False,12
2,1,159,0,18,50,0.829999999999995,27.6666666666665,move,False,16
3,1,159,0,19,37,1.029999999999995,34.333333333333165,move,False,14
0,1,160,0,20,58,1.1999999999999948,39.99999999999983,move,False,11
1,1,160,0,18,53,0.7999999999999949,26.666666666666497,move,False,12
2,1,160,1,18,50,0.7999999999999949,33.333333333333165,move,False,16
3,1,160,0,19,37,0.9999999999999949,33.333333333333165,move,False,14
0,1,161,0,20,58,1.1699999999999948,38.99999999999983,move,False,11
1,1,161,0,18,53,0.7699999999999949,25.666666666666497,move,False,13
2,1,161,0,19,50,0.9699999999999949,32.333333333333165,eat,False,16
3,1,161,1,19,37,0.9699999999999949,38.99999999999983,move,False,14
0,1,162,1,20,58,1.1399999999999948,44.666666666666494,move,False,11
1,1,162,0,18,53,0.7399999999999949,24.666666666666497,move,False,13
2,1,162,0,19,50,0.9399999999999948,31.33333333333316,move,False,16
3,1,162,0,20,37,1.1399999999999948,37.99999999999983,eat,False,14
0,1,163,0,21,58,1.3099999999999947,43.666666666666494,eat,False,11
1,1,163,0,18,53,0.7099999999999949,23.666666666666497,move,False,13
2,1,163,1,19,50,0.9099999999999948,36.99999999999983,move,False,16
3,1,163,0,20,37,1.1099999999999948,36.99999999999983,move,False,14
0,1,164,0,21,58,1.2799999999999947,42.666666666666494,move,False,11
1,1,164,1,18,53,0.6799999999999948,29.33333333333316,move,False,13
2,1,164,0,20,50,1.0799999999999947,35.99999999999983,eat,False,17
3,1,164,0,20,37,1.0799999999999947,35.99999999999983,move,False,14
0,1,165,0,21,58,1.2499999999999947,41.666666666666494,move,False,11
1,1,165,0,19,53,0.8499999999999948,28.333333333333158,eat,False,14
2,1,165,0,20,50,1.0499999999999947,34.99999999999982,wait,False,17
3,1,165,0,20,37,1.0499999999999947,34.99999999999982,move,False,14
0,1,166,1,21,58,1.2199999999999946,47.33333333333316,move,False,11
1,1,166,1,19,53,0.8199999999999947,33.99999999999982,move,False,14
2,1,166,0,20,50,1.0199999999999947,33.99999999999982,move,False,17
3,1,166,0,20,37,1.0199999999999947,33.99999999999982,move,False,14
0,1,167,0,21,59,1.1899999999999946,39.66666666666649,throw,False,11
1,1,167,1,20,53,0.9899999999999947,39.66666666666649,eat,False,14
2,1,167,0,20,50,0.9899999999999947,32.99999999999982,move,False,17
3,1,167,0,20,37,0.9899999999999947,32.99999999999982,move,False,14
0,1,168,0,21,59,1.1599999999999946,38.66666666666649,move,False,11
1,1,168,0,21,53,1.1599999999999946,38.66666666666649,eat,False,14
2,1,168,1,20,50,0.9599999999999946,38.66666666666649,move,False,17
3,1,168,0,20,37,0.9599999999999946,31.999999999999822,move,False,14
0,1,169,0,21,59,1.1299999999999946,37.66666666666649,move,False,11
1,1,169,1,21,53,1.1299999999999946,44.33333333333315,move,False,14
2,1,169,0,21,50,1.1299999999999946,37.66666666666649,eat,False,17
3,1,169,0,20,37,0.9299999999999946,30.999999999999822,move,False,14
0,1,170,0,21,59,1.0999999999999945,36.66666666666649,wait,False,11
1,1,170,0,22,53,1.2999999999999945,43.33333333333315,eat,False,15
2,1,170,0,21,50,1.0999999999999945,36.66666666666649,wait,False,17
3,1,170,0,20,37,0.8999999999999946,29.99999999999982,move,False,14
0,1,171,0,21,59,1.0699999999999945,35.66666666666649,move,False,11
1,1,171,0,22,53,1.2699999999999945,42.33333333333315,move,False,15
2,1,171,0,21,50,1.0699999999999945,35.66666666666649,move,False,17
3,1,171,0,20,37,0.8699999999999946,28.99999999999982,move,False,14
0,1,172,1,21,59,1.0399999999999945,41.33333333333315,move,False,11
1,1,172,0,22,53,1.2399999999999944,41.33333333333315,move,False,15
2,1,172,0,21,50,1.0399999999999945,34.66666666666649,move,False,17
3,1,172,0,20,37,0.8399999999999945,27.99999999999982,move,False,14
0,1,173,0,22,59,1.2099999999999944,40.33333333333315,eat,False,11
1,1,173,1,22,53,1.2099999999999944,46.999999999999815,move,False,15
2,1,173,0,21,50,1.0099999999999945,33.66666666666649,move,False,17
3,1,173,0,20,37,0.8099999999999945,26.99999999999982,move,False,14
0,1,174,0,22,59,1.1799999999999944,39.33333333333315,wait,False,12
1,1,174,0,22,54,1.1799999999999944,39.33333333333315,throw,False,15
2,1,174,1,21,50,0.9799999999999944,39.33333333333315,wait,False,17
3,1,174,1,20,37,0.7799999999999945,32.66666666666648,move,False,14
0,1,175,0,22,59,1.1499999999999944,38.333333333333144,move,False,12
1,1,175,0,22,54,1.1499999999999944,38.333333333333144,move,False,15
2,1,175,0,22,50,1.1499999999999944,38.333333333333144,eat,False,17
3,1,175,0,21,37,0.9499999999999944,31.66666666666648,eat,False,15
0,1,176,0,22,59,1.1199999999999943,37.333333333333144,move,False,12
1,1,176,0,22,54,1.1199999999999943,37.333333333333144,move,False,15
2,1,176,0,22,50,1.1199999999999943,37.333333333333144,move,False,17
3,1,176,0,21,37,0.9199999999999944,30.66666666666648,move,False,15
0,1,177,0,22,59,1.0899999999999943,36.333333333333144,move,False,12
1,1,177,0,22,54,1.0899999999999943,36.333333333333144,move,False,15
2,1,177,0,22,50,1.0899999999999943,36.333333333333144,move,False,17
3,1,177,1,21,37,0.8899999999999944,36.333333333333144,move,False,15
0,1,178,0,22,59,1.0599999999999943,35.333333333333144,move,False,12
1,1,178,0,22,54,1.0599999999999943,35.333333333333144,move,False,15
2,1,178,0,22,50,1.0599999999999943,35.333333333333144,move,False,17
3,1,178,0,22,37,1.0599999999999943,35.333333333333144,eat,False,15
0,1,179,1,22,59,1.0299999999999943,40.99999999999981,move,False,12
1,1,179,0,22,54,1.0299999999999943,34.333333333333144,move,False,15
2,1,179,0,22,50,1.0299999999999943,34.333333333333144,move,False,17
3,1,179,0,22,37,1.0299999999999943,34.333333333333144,move,False,15
0,1,180,0,23,59,1.1999999999999942,39.99999999999981,eat,False,12
1,1,180,1,22,54,0.9999999999999942,39.99999999999981,move,False,15
2,1,180,0,22,50,0.9999999999999942,33.333333333333144,move,False,17
3,1,180,0,22,37,0.9999999999999942,33.333333333333144,move,False,15
0,1,181,0,23,59,1.1699999999999942,38.99999999999981,move,False,12
1,1,181,0,23,54,1.1699999999999942,38.99999999999981,eat,False,15
2,1,181,0,22,50,0.9699999999999942,32.333333333333144,move,False,17
3,1,181,0,22,37,0.9699999999999942,32.333333333333144,move,False,15
0,1,182,1,23,59,1.1399999999999941,44.66666666666647,move,False,12
1,1,182,0,23,54,1.1399999999999941,37.99999999999981,move,False,15
2,1,182,0,22,50,0.9399999999999942,31.33333333333314,move,False,17
3,1,182,0,22,37,0.9399999999999942,31.33333333333314,wait,False,15
0,1,183,0,24,59,1.309999999999994,43.66666666666647,eat,False,12
1,1,183,0,23,54,1.109999999999994,36.99999999999981,move,False,15
2,1,183,0,22,50,0.9099999999999941,30.33333333333314,move,False,17
3,1,183,0,22,37,0.9099999999999941,30.33333333333314,move,False,15
0,1,184,0,24,59,1.279999999999994,42.66666666666647,move,False,12
1,1,184,0,23,54,1.079999999999994,35.9999999999998,move,False,15
2,1,184,0,22,50,0.8799999999999941,29.333333333333137,move,False,17
3,1,184,0,22,37,0.8799999999999941,29.333333333333137,move,False,15
0,1,185,0,24,59,1.249999999999994,41.666666666666465,move,False,12
1,1,185,1,23,54,1.049999999999994,41.666666666666465,move,False,15
2,1,185,0,22,50,0.8499999999999941,28.333333333333137,move,False,17
3,1,185,0,22,37,0.8499999999999941,28.333333333333137,wait,False,15
0,1,186,0,24,59,1.219999999999994,40.666666666666465,wait,False,12
1,1,186,0,24,54,1.219999999999994,40.666666666666465,eat,False,15
2,1,186,0,22,50,0.8199999999999941,27.333333333333137,wait,False,17
3,1,186,0,22,37,0.8199999999999941,27.333333333333137,move,False,15
0,1,187,0,24,59,1.189999999999994,39.666666666666465,move,False,12
1,1,187,0,24,54,1.189999999999994,39.666666666666465,move,False,15
2,1,187,0,22,50,0.789999999999994,26.333333333333137,move,False,17
3,1,187,0,22,37,0.789999999999994,26.333333333333137,move,False,15
0,1,188,0,24,59,1.159999999999994,38.666666666666465,move,False,12
1,1,188,1,24,54,1.159999999999994,45.33333333333313,move,False,15
2,1,188,0,22,50,0.759999999999994,25.333333333333133,move,False,17
3,1,188,0,22,37,0.759999999999994,25.333333333333133,move,False,16
0,1,189,0,24,59,1.129999999999994,37.666666666666465,wait,False,12
1,1,189,0,25,54,1.3299999999999939,44.33333333333313,eat,False,15
2,1,189,0,22,50,0.729999999999994,24.333333333333133,move,False,17
3,1,189,0,22,37,0.729999999999994,24.333333333333133,move,False,16
0,1,190,0,24,59,1.0999999999999939,36.666666666666465,move,False,12
1,1,190,0,25,54,1.2999999999999938,43.33333333333313,move,False,15
2,1,190,0,22,50,0.699999999999994,23.333333333333133,move,False,17
3,1,190,0,22,37,0.699999999999994,23.333333333333133,move,False,16
0,1,191,0,24,59,1.0699999999999938,35.666666666666465,move,False,12
1,1,191,0,25,54,1.2699999999999938,42.33333333333313,move,False,15
2,1,191,0,22,50,0.6699999999999939,22.333333333333133,move,False,17
3,1,191,0,22,37,0.6699999999999939,22.333333333333133,move,False,16
0,1,192,0,24,59,1.0399999999999938,34.666666666666465,move,False,12
1,1,192,0,25,54,1.2399999999999938,41.33333333333313,move,False,15
2,1,192,0,22,50,0.6399999999999939,21.33333333333313,move,False,17
3,1,192,0,22,37,0.6399999999999939,21.33333333333313,wait,False,17
0,1,193,1,24,59,1.0099999999999938,40.33333333333313,move,False,12
1,1,193,0,25,54,1.2099999999999937,40.33333333333313,move,False,15
2,1,193,0,22,50,0.6099999999999939,20.33333333333313,move,False,17
3,1,193,0,22,37,0.6099999999999939,20.33333333333313,move,False,17
0,1,194,0,25,59,1.1799999999999937,39.33333333333312,eat,False,12
1,1,194,0,25,54,1.1799999999999937,39.33333333333312,move,False,15
2,1,194,0,22,50,0.5799999999999939,19.33333333333313,move,False,17
3,1,194,0,22,37,0.5799999999999939,19.33333333333313,move,False,17
0,1,195,0,25,59,1.1499999999999937,38.33333333333312,move,False,12
1,1,195,0,25,54,1.1499999999999937,38.33333333333312,move,False,15
2,1,195,0,22,50,0.5499999999999938,18.33333333333313,move,False,17
3,1,195,0,22,37,0.5499999999999938,18.33333333333313,move,False,17
0,1,196,0,25,59,1.1199999999999937,37.33333333333312,move,False,12
1,1,196,0,25,54,1.1199999999999937,37.33333333333312,move,False,15
2,1,196,0,22,50,0.5199999999999938,17.333333333333126,move,False,17
3,1,196,0,22,37,0.5199999999999938,17.333333333333126,move,False,17
0,1,197,0,25,59,1.0899999999999936,36.33333333333312,move,False,12
1,1,197,1,25,54,1.0899999999999936,42.99999999999979,move,False,15
2,1,197,0,22,50,0.4899999999999938,16.333333333333126,move,False,17
3,1,197,0,22,37,0.4899999999999938,16.333333333333126,move,False,17
0,1,198,0,25,59,1.0599999999999936,35.33333333333312,move,False,12
1,1,198,0,25,55,1.0599999999999936,35.33333333333312,throw,False,16
2,1,198,0,22,50,0.45999999999999375,15.333333333333126,wait,False,18
3,1,198,0,23,37,0.6599999999999937,21.99999999999979,eat,False,18
0,1,199,0,25,59,1.0299999999999936,34.33333333333312,move,False,12
