agent_id,episode,step,berries,berries_consumed,berries_thrown,health,wellbeing,action,dead,num_behaviours
0,1,101,3,1,85,4.090000000000021,439.0000000000021,throw,False,6
1,1,101,2,1,88,4.090000000000021,429.0000000000021,throw,False,7
2,1,101,2,1,84,4.090000000000021,429.0000000000021,throw,False,7
3,1,101,3,0,81,3.9900000000000215,429.0000000000021,throw,False,6
0,1,102,3,1,86,4.080000000000021,438.0000000000021,throw,False,6
1,1,102,2,2,88,4.180000000000021,438.0000000000021,eat,False,8
2,1,102,2,1,84,4.080000000000021,428.00000000000216,move,False,7
3,1,102,3,0,82,3.9800000000000217,428.00000000000216,throw,False,7
0,1,103,3,1,87,4.070000000000022,437.00000000000216,throw,False,6
1,1,103,2,2,89,4.170000000000021,437.00000000000216,throw,False,8
2,1,103,1,1,85,4.070000000000022,417.0000000000021,throw,False,7
3,1,103,4,0,83,3.970000000000022,437.0000000000022,throw,False,7
0,1,104,3,1,88,4.060000000000022,436.00000000000216,throw,False,6
1,1,104,1,2,90,4.1600000000000215,426.0000000000021,throw,False,8
2,1,104,2,1,86,4.060000000000022,426.0000000000022,throw,False,7
3,1,104,4,0,83,3.960000000000022,436.0000000000022,move,False,8
0,1,105,3,1,89,4.050000000000022,435.00000000000216,throw,False,6
1,1,105,1,2,91,4.150000000000022,425.0000000000021,throw,False,8
2,1,105,3,1,87,4.050000000000022,435.00000000000216,throw,False,7
3,1,105,3,0,84,3.9500000000000224,425.0000000000022,throw,False,8
0,1,106,3,1,90,4.040000000000022,434.0000000000022,throw,False,6
1,1,106,2,2,91,4.140000000000022,434.0000000000022,move,False,8
2,1,106,3,1,88,4.040000000000022,434.0000000000022,throw,False,7
3,1,106,2,0,85,3.9400000000000226,414.0000000000023,throw,False,8
0,1,107,3,1,91,4.0300000000000225,433.0000000000022,throw,False,6
1,1,107,2,2,92,4.130000000000022,433.0000000000022,throw,False,8
2,1,107,2,1,89,4.0300000000000225,423.0000000000023,throw,False,7
3,1,107,3,0,86,3.930000000000023,423.0000000000023,throw,False,8
0,1,108,3,1,92,4.020000000000023,432.0000000000022,throw,False,6
1,1,108,2,2,93,4.120000000000022,432.0000000000022,throw,False,8
2,1,108,3,1,90,4.020000000000023,432.0000000000022,throw,False,7
3,1,108,2,0,87,3.920000000000023,412.00000000000233,throw,False,8
0,1,109,2,1,93,4.010000000000023,421.0000000000023,throw,False,6
1,1,109,2,2,94,4.1100000000000225,431.0000000000023,throw,False,8
2,1,109,3,1,91,4.010000000000023,431.0000000000023,throw,False,7
3,1,109,3,0,88,3.9100000000000232,421.0000000000023,throw,False,8
0,1,110,1,1,94,4.000000000000023,410.0000000000023,throw,False,6
1,1,110,2,2,95,4.100000000000023,430.0000000000023,throw,False,8
2,1,110,3,1,92,4.000000000000023,430.0000000000023,throw,False,7
3,1,110,4,0,88,3.9000000000000234,430.0000000000024,move,False,8
0,1,111,1,1,95,3.9900000000000233,409.0000000000023,throw,False,6
1,1,111,2,2,96,4.090000000000023,429.00000000000233,throw,False,8
2,1,111,3,1,93,3.9900000000000233,429.00000000000233,throw,False,7
3,1,111,4,0,89,3.8900000000000237,429.0000000000024,throw,False,8
0,1,112,3,1,96,3.9800000000000235,428.00000000000233,throw,False,7
1,1,112,1,2,97,4.080000000000023,418.0000000000023,throw,False,8
2,1,112,3,1,94,3.9800000000000235,428.00000000000233,throw,False,8
3,1,112,3,0,90,3.880000000000024,418.0000000000024,throw,False,8
0,1,113,3,1,97,3.9700000000000237,427.00000000000233,throw,False,8
1,1,113,2,2,98,4.070000000000023,427.00000000000233,throw,False,8
2,1,113,3,1,95,3.9700000000000237,427.00000000000233,throw,False,8
3,1,113,2,0,91,3.870000000000024,407.00000000000244,throw,False,8
0,1,114,3,1,98,3.960000000000024,426.0000000000024,throw,False,8
1,1,114,1,2,99,4.060000000000024,416.00000000000233,throw,False,8
2,1,114,3,1,96,3.960000000000024,426.0000000000024,throw,False,8
3,1,114,3,0,92,3.8600000000000243,416.0000000000024,throw,False,8
0,1,115,2,1,99,3.950000000000024,415.00000000000244,throw,False,8
1,1,115,2,2,99,4.050000000000024,425.0000000000024,move,False,8
2,1,115,3,1,97,3.950000000000024,425.0000000000024,throw,False,8
3,1,115,3,0,93,3.8500000000000245,415.00000000000244,throw,False,8
0,1,116,2,1,100,3.9400000000000244,414.00000000000244,throw,False,8
1,1,116,2,2,100,4.040000000000024,424.0000000000024,throw,False,8
2,1,116,2,1,98,3.9400000000000244,414.00000000000244,throw,False,8
3,1,116,4,0,93,3.8400000000000247,424.0000000000025,move,False,8
0,1,117,2,1,101,3.9300000000000246,413.00000000000244,throw,False,8
1,1,117,2,2,101,4.030000000000024,423.00000000000244,throw,False,8
2,1,117,2,1,99,3.9300000000000246,413.00000000000244,throw,False,9
3,1,117,4,0,94,3.830000000000025,423.0000000000025,throw,False,8
0,1,118,3,1,102,3.920000000000025,422.00000000000244,throw,False,8
1,1,118,2,2,102,4.020000000000024,422.00000000000244,throw,False,8
2,1,118,2,1,100,3.920000000000025,412.0000000000025,throw,False,9
3,1,118,3,0,95,3.820000000000025,412.0000000000025,throw,False,8
0,1,119,3,1,103,3.910000000000025,421.0000000000025,throw,False,8
1,1,119,2,2,103,4.010000000000025,421.0000000000025,throw,False,8
2,1,119,3,1,101,3.910000000000025,421.0000000000025,throw,False,9
3,1,119,2,0,96,3.8100000000000254,401.00000000000256,throw,False,8
0,1,120,2,1,104,3.9000000000000252,410.00000000000256,throw,False,8
1,1,120,2,2,104,4.000000000000025,420.0000000000025,throw,False,8
2,1,120,3,1,102,3.9000000000000252,420.0000000000025,throw,False,9
3,1,120,3,0,96,3.8000000000000256,410.00000000000256,move,False,9
0,1,121,3,1,105,3.8900000000000254,419.0000000000025,throw,False,8
1,1,121,2,2,105,3.990000000000025,419.0000000000025,throw,False,8
2,1,121,3,1,103,3.8900000000000254,419.0000000000025,throw,False,9
3,1,121,2,0,97,3.790000000000026,399.0000000000026,throw,False,9
0,1,122,2,1,106,3.8800000000000257,408.00000000000256,throw,False,8
1,1,122,2,2,106,3.9800000000000253,418.00000000000256,throw,False,9
2,1,122,3,1,104,3.8800000000000257,418.00000000000256,throw,False,10
3,1,122,3,0,98,3.780000000000026,408.00000000000256,throw,False,9
0,1,123,3,1,106,3.870000000000026,417.00000000000256,move,False,9
1,1,123,2,2,107,3.9700000000000255,417.00000000000256,throw,False,10
2,1,123,3,1,105,3.870000000000026,417.00000000000256,throw,False,10
3,1,123,2,0,99,3.770000000000026,397.0000000000026,throw,False,9
0,1,124,3,1,107,3.860000000000026,416.00000000000256,throw,False,9
1,1,124,1,2,108,3.9600000000000257,406.0000000000025,throw,False,10
2,1,124,3,1,106,3.860000000000026,416.00000000000256,throw,False,10
3,1,124,3,0,100,3.7600000000000264,406.0000000000026,throw,False,9
0,1,125,3,1,108,3.8500000000000263,415.0000000000026,throw,False,9
1,1,125,2,2,108,3.950000000000026,415.0000000000026,move,False,11
2,1,125,2,1,107,3.8500000000000263,405.0000000000026,throw,False,10
3,1,125,3,0,101,3.7500000000000266,405.0000000000026,throw,False,9
0,1,126,3,1,109,3.8400000000000265,414.0000000000026,throw,False,9
1,1,126,2,2,109,3.940000000000026,414.0000000000026,throw,False,11
2,1,126,1,1,108,3.8400000000000265,394.0000000000027,throw,False,10
3,1,126,4,0,101,3.740000000000027,414.00000000000273,move,False,9
0,1,127,2,1,110,3.8300000000000267,403.0000000000027,throw,False,10
1,1,127,2,2,109,3.9300000000000264,413.0000000000027,move,False,12
2,1,127,2,1,109,3.8300000000000267,403.0000000000027,throw,False,10
3,1,127,4,0,102,3.730000000000027,413.00000000000273,throw,False,10
0,1,128,3,1,111,3.820000000000027,412.0000000000027,throw,False,10
1,1,128,2,2,110,3.9200000000000266,412.0000000000027,throw,False,12
2,1,128,1,1,110,3.820000000000027,392.0000000000027,throw,False,10
3,1,128,4,0,103,3.7200000000000273,412.00000000000273,throw,False,10
0,1,129,2,1,112,3.810000000000027,401.00000000000273,throw,False,10
1,1,129,2,2,111,3.910000000000027,411.0000000000027,throw,False,12
2,1,129,3,1,111,3.810000000000027,411.0000000000027,throw,False,10
3,1,129,3,0,104,3.7100000000000275,401.00000000000273,throw,False,10
0,1,130,2,1,112,3.8000000000000274,400.00000000000273,move,False,10
1,1,130,2,2,112,3.900000000000027,410.00000000000273,throw,False,12
2,1,130,4,1,111,3.8000000000000274,420.0000000000028,move,False,11
3,1,130,2,0,105,3.7000000000000277,390.0000000000028,throw,False,10
0,1,131,3,1,113,3.7900000000000276,409.00000000000273,throw,False,11
1,1,131,2,2,113,3.890000000000027,409.00000000000273,throw,False,12
2,1,131,3,1,112,3.7900000000000276,409.00000000000273,throw,False,11
3,1,131,2,0,106,3.690000000000028,389.0000000000028,throw,False,10
0,1,132,3,1,114,3.780000000000028,408.00000000000273,throw,False,11
1,1,132,1,2,114,3.8800000000000274,398.00000000000273,throw,False,12
2,1,132,3,1,113,3.780000000000028,408.00000000000273,throw,False,11
3,1,132,3,0,106,3.680000000000028,398.0000000000028,move,False,11
0,1,133,2,1,115,3.770000000000028,397.0000000000028,throw,False,11
1,1,133,2,2,114,3.8700000000000276,407.0000000000028,move,False,12
2,1,133,4,1,114,3.770000000000028,417.00000000000284,throw,False,11
3,1,133,2,0,107,3.6700000000000284,387.00000000000284,throw,False,11
0,1,134,2,1,116,3.760000000000028,396.00000000000284,throw,False,11
1,1,134,2,2,115,3.860000000000028,406.0000000000028,throw,False,12
2,1,134,3,1,115,3.760000000000028,406.0000000000028,throw,False,11
3,1,134,3,0,107,3.6600000000000286,396.00000000000284,move,False,11
0,1,135,3,1,117,3.7500000000000284,405.00000000000284,throw,False,11
1,1,135,2,2,115,3.850000000000028,405.00000000000284,move,False,12
2,1,135,3,1,116,3.7500000000000284,405.00000000000284,throw,False,11
3,1,135,2,0,108,3.6500000000000288,385.0000000000029,throw,False,11
0,1,136,3,1,118,3.7400000000000286,404.00000000000284,throw,False,11
1,1,136,2,2,116,3.8400000000000283,404.00000000000284,throw,False,12
2,1,136,3,1,116,3.7400000000000286,404.00000000000284,wait,False,12
3,1,136,2,0,109,3.640000000000029,384.0000000000029,throw,False,11
0,1,137,3,1,119,3.730000000000029,403.00000000000284,throw,False,11
1,1,137,2,2,117,3.8300000000000285,403.00000000000284,throw,False,12
2,1,137,3,1,117,3.730000000000029,403.00000000000284,throw,False,12
3,1,137,2,0,110,3.630000000000029,383.00000000000296,throw,False,11
0,1,138,3,1,120,3.720000000000029,402.0000000000029,throw,False,11
1,1,138,2,2,118,3.8200000000000287,402.0000000000029,throw,False,12
2,1,138,2,1,118,3.720000000000029,392.0000000000029,throw,False,12
3,1,138,3,0,111,3.6200000000000294,392.0000000000029,throw,False,11
0,1,139,2,1,121,3.7100000000000293,391.00000000000296,throw,False,11
1,1,139,2,2,119,3.810000000000029,401.0000000000029,throw,False,12
2,1,139,2,1,119,3.7100000000000293,391.00000000000296,throw,False,13
3,1,139,4,0,111,3.6100000000000296,401.000000000003,move,False,12
0,1,140,1,1,122,3.7000000000000295,380.00000000000296,throw,False,11
1,1,140,2,2,119,3.800000000000029,400.0000000000029,move,False,12
2,1,140,3,1,119,3.7000000000000295,400.0000000000029,move,False,14
3,1,140,4,0,111,3.60000000000003,400.000000000003,move,False,12
0,1,141,3,1,122,3.6900000000000297,399.00000000000296,move,False,12
1,1,141,1,2,120,3.7900000000000293,389.00000000000296,throw,False,12
2,1,141,3,1,120,3.6900000000000297,399.00000000000296,throw,False,14
3,1,141,3,0,112,3.59000000000003,389.00000000000296,throw,False,12
0,1,142,3,1,123,3.68000000000003,398.00000000000296,throw,False,12
1,1,142,2,2,121,3.7800000000000296,398.00000000000296,throw,False,12
2,1,142,2,1,121,3.68000000000003,388.000000000003,throw,False,14
3,1,142,3,0,113,3.5800000000000303,388.000000000003,throw,False,12
0,1,143,3,1,124,3.67000000000003,397.000000000003,throw,False,12
1,1,143,2,2,122,3.7700000000000298,397.000000000003,throw,False,12
2,1,143,2,1,122,3.67000000000003,387.000000000003,throw,False,14
3,1,143,3,0,114,3.5700000000000305,387.000000000003,throw,False,12
0,1,144,3,1,125,3.6600000000000303,396.000000000003,throw,False,12
1,1,144,2,2,122,3.76000000000003,396.000000000003,wait,False,13
2,1,144,3,1,122,3.6600000000000303,396.000000000003,move,False,14
3,1,144,2,0,115,3.5600000000000307,376.00000000000307,throw,False,12
0,1,145,3,1,126,3.6500000000000306,395.000000000003,throw,False,12
1,1,145,1,2,123,3.75000000000003,385.000000000003,throw,False,13
2,1,145,3,1,123,3.6500000000000306,395.000000000003,throw,False,14
3,1,145,2,1,115,3.650000000000031,385.0000000000031,eat,False,13
0,1,146,3,1,127,3.6400000000000308,394.00000000000307,throw,False,12
1,1,146,2,2,124,3.7400000000000304,394.00000000000307,throw,False,13
2,1,146,2,1,124,3.6400000000000308,384.00000000000307,throw,False,14
3,1,146,2,1,116,3.640000000000031,384.0000000000031,throw,False,14
0,1,147,3,1,128,3.630000000000031,393.00000000000307,throw,False,12
1,1,147,2,2,125,3.7300000000000306,393.00000000000307,throw,False,13
2,1,147,2,1,125,3.630000000000031,383.0000000000031,throw,False,14
3,1,147,2,1,117,3.6300000000000314,383.0000000000031,throw,False,14
0,1,148,3,1,129,3.620000000000031,392.00000000000307,throw,False,12
1,1,148,2,2,126,3.720000000000031,392.00000000000307,throw,False,13
2,1,148,2,1,126,3.620000000000031,382.0000000000031,throw,False,14
3,1,148,2,1,118,3.6200000000000316,382.0000000000032,throw,False,14
0,1,149,3,1,130,3.6100000000000314,391.0000000000031,throw,False,12
1,1,149,1,2,127,3.710000000000031,381.0000000000031,throw,False,13
2,1,149,3,1,127,3.6100000000000314,391.0000000000031,throw,False,14
3,1,149,2,1,119,3.610000000000032,381.0000000000032,throw,False,14
0,1,150,3,1,131,3.6000000000000316,390.0000000000031,throw,False,12
1,1,150,2,2,128,3.7000000000000313,390.0000000000031,throw,False,13
2,1,150,3,1,128,3.6000000000000316,390.0000000000031,throw,False,14
3,1,150,1,1,120,3.600000000000032,370.0000000000032,throw,False,14
0,1,151,3,1,132,3.590000000000032,389.0000000000032,throw,False,12
1,1,151,2,2,129,3.6900000000000315,389.0000000000032,throw,False,13
2,1,151,2,1,129,3.590000000000032,379.0000000000032,throw,False,14
3,1,151,2,1,121,3.5900000000000323,379.00000000000324,throw,False,14
0,1,152,3,1,133,3.580000000000032,388.0000000000032,throw,False,12
1,1,152,2,2,130,3.6800000000000317,388.0000000000032,throw,False,13
2,1,152,1,1,130,3.580000000000032,368.0000000000032,throw,False,14
3,1,152,3,1,121,3.5800000000000325,388.00000000000324,move,False,14
0,1,153,3,1,134,3.5700000000000323,387.0000000000032,throw,False,12
1,1,153,2,2,131,3.670000000000032,387.0000000000032,throw,False,13
2,1,153,1,1,131,3.5700000000000323,367.00000000000324,throw,False,14
3,1,153,3,1,122,3.5700000000000327,387.0000000000033,throw,False,14
0,1,154,2,1,135,3.5600000000000325,376.00000000000324,throw,False,12
1,1,154,2,2,132,3.660000000000032,386.00000000000324,throw,False,13
2,1,154,2,1,132,3.5600000000000325,376.00000000000324,throw,False,14
3,1,154,3,1,123,3.560000000000033,386.0000000000033,throw,False,14
0,1,155,2,1,136,3.5500000000000327,375.0000000000033,throw,False,12
1,1,155,2,2,133,3.6500000000000323,385.00000000000324,throw,False,13
2,1,155,3,1,132,3.5500000000000327,385.00000000000324,move,False,14
3,1,155,2,1,124,3.550000000000033,375.0000000000033,throw,False,14
0,1,156,3,1,137,3.540000000000033,384.00000000000324,throw,False,12
1,1,156,2,2,134,3.6400000000000325,384.00000000000324,throw,False,13
2,1,156,3,1,133,3.540000000000033,384.00000000000324,throw,False,14
3,1,156,1,1,125,3.5400000000000333,364.00000000000335,throw,False,14
0,1,157,3,1,138,3.530000000000033,383.0000000000033,throw,False,12
1,1,157,2,2,135,3.6300000000000328,383.0000000000033,throw,False,13
2,1,157,2,1,134,3.530000000000033,373.0000000000033,throw,False,14
3,1,157,2,1,125,3.5300000000000336,373.00000000000335,move,False,14
0,1,158,4,1,139,3.5200000000000333,392.0000000000033,throw,False,12
1,1,158,1,2,136,3.620000000000033,372.0000000000033,throw,False,13
2,1,158,3,1,135,3.5200000000000333,382.0000000000033,throw,False,14
3,1,158,1,1,126,3.5200000000000338,362.00000000000335,throw,False,14
0,1,159,3,1,140,3.5100000000000335,381.00000000000335,throw,False,12
1,1,159,1,2,137,3.610000000000033,371.0000000000033,throw,False,13
2,1,159,3,1,136,3.5100000000000335,381.00000000000335,throw,False,14
3,1,159,3,1,126,3.510000000000034,381.0000000000034,move,False,14
0,1,160,2,1,141,3.5000000000000338,370.0000000000034,throw,False,12
1,1,160,2,2,138,3.6000000000000334,380.00000000000335,throw,False,13
2,1,160,3,1,137,3.5000000000000338,380.00000000000335,throw,False,14
3,1,160,3,1,127,3.500000000000034,380.0000000000034,throw,False,14
0,1,161,3,1,142,3.490000000000034,379.00000000000335,throw,False,12
1,1,161,2,2,139,3.5900000000000336,379.00000000000335,throw,False,13
2,1,161,3,1,138,3.490000000000034,379.00000000000335,throw,False,14
3,1,161,2,1,128,3.4900000000000344,369.00000000000347,throw,False,14
0,1,162,2,1,143,3.480000000000034,368.0000000000034,throw,False,12
1,1,162,2,2,140,3.580000000000034,378.0000000000034,throw,False,13
2,1,162,3,1,139,3.480000000000034,378.0000000000034,throw,False,14
3,1,162,3,1,128,3.4800000000000346,378.00000000000347,wait,False,15
0,1,163,2,1,144,3.4700000000000344,367.00000000000347,throw,False,12
1,1,163,2,2,141,3.570000000000034,377.0000000000034,throw,False,13
2,1,163,3,1,140,3.4700000000000344,377.0000000000034,throw,False,14
3,1,163,3,1,129,3.470000000000035,377.0000000000035,throw,False,15
0,1,164,2,1,145,3.4600000000000346,366.00000000000347,throw,False,12
1,1,164,2,2,142,3.5600000000000342,376.0000000000034,throw,False,13
2,1,164,3,1,141,3.4600000000000346,376.0000000000034,throw,False,14
3,1,164,2,2,129,3.560000000000035,376.0000000000035,eat,False,15
0,1,165,3,1,146,3.450000000000035,375.00000000000347,throw,False,12
1,1,165,2,2,143,3.5500000000000345,375.00000000000347,throw,False,13
2,1,165,2,1,142,3.450000000000035,365.00000000000347,throw,False,14
3,1,165,2,2,130,3.5500000000000353,375.0000000000035,throw,False,15
0,1,166,3,1,147,3.440000000000035,374.00000000000347,throw,False,12
1,1,166,2,2,144,3.5400000000000347,374.00000000000347,throw,False,13
2,1,166,2,1,143,3.440000000000035,364.0000000000035,throw,False,14
3,1,166,2,2,131,3.5400000000000356,374.0000000000036,throw,False,15
0,1,167,2,1,148,3.4300000000000352,363.0000000000035,throw,False,12
1,1,167,2,2,145,3.530000000000035,373.0000000000035,throw,False,13
2,1,167,3,1,144,3.4300000000000352,373.0000000000035,throw,False,14
3,1,167,2,2,132,3.5300000000000358,373.0000000000036,throw,False,15
0,1,168,3,1,149,3.4200000000000355,372.0000000000035,throw,False,12
1,1,168,2,2,146,3.520000000000035,372.0000000000035,throw,False,13
2,1,168,3,1,145,3.4200000000000355,372.0000000000035,throw,False,14
3,1,168,1,2,133,3.520000000000036,362.0000000000036,throw,False,15
0,1,169,2,2,149,3.5100000000000358,371.0000000000036,eat,False,13
1,1,169,2,2,147,3.5100000000000353,371.0000000000035,throw,False,13
2,1,169,2,1,146,3.4100000000000357,361.0000000000036,throw,False,14
3,1,169,2,2,134,3.510000000000036,371.00000000000364,throw,False,15
0,1,170,2,2,150,3.500000000000036,370.0000000000036,throw,False,13
1,1,170,1,2,148,3.5000000000000355,360.0000000000036,throw,False,13
2,1,170,3,1,146,3.400000000000036,370.0000000000036,move,False,14
3,1,170,2,2,135,3.5000000000000364,370.00000000000364,throw,False,15
0,1,171,2,2,151,3.490000000000036,369.00000000000364,throw,False,13
1,1,171,2,2,149,3.4900000000000357,369.0000000000036,throw,False,13
2,1,171,2,1,147,3.390000000000036,359.00000000000364,throw,False,14
3,1,171,2,2,136,3.4900000000000366,369.0000000000037,throw,False,15
0,1,172,2,2,152,3.4800000000000364,368.00000000000364,throw,False,13
1,1,172,1,2,150,3.480000000000036,358.0000000000036,throw,False,13
2,1,172,3,1,148,3.3800000000000363,368.0000000000036,throw,False,14
3,1,172,2,2,137,3.480000000000037,368.0000000000037,throw,False,15
0,1,173,2,2,152,3.4700000000000366,367.0000000000037,wait,False,14
1,1,173,2,2,150,3.470000000000036,367.00000000000364,move,False,13
2,1,173,2,1,149,3.3700000000000365,357.00000000000364,throw,False,14
3,1,173,2,2,138,3.470000000000037,367.0000000000037,throw,False,15
0,1,174,2,2,153,3.460000000000037,366.0000000000037,throw,False,14
1,1,174,1,2,151,3.4600000000000364,356.00000000000364,throw,False,13
2,1,174,3,1,149,3.3600000000000367,366.00000000000364,move,False,14
3,1,174,2,2,139,3.4600000000000373,366.00000000000375,throw,False,15
0,1,175,2,2,154,3.450000000000037,365.0000000000037,throw,False,14
1,1,175,2,2,151,3.4500000000000366,365.0000000000037,move,False,13
2,1,175,3,1,150,3.350000000000037,365.0000000000037,throw,False,14
3,1,175,1,2,140,3.4500000000000375,355.00000000000375,throw,False,15
0,1,176,2,2,155,3.4400000000000373,364.00000000000375,throw,False,14
1,1,176,2,2,152,3.440000000000037,364.0000000000037,throw,False,13
2,1,176,3,1,151,3.340000000000037,364.0000000000037,throw,False,14
3,1,176,1,2,141,3.4400000000000377,354.00000000000375,throw,False,15
0,1,177,1,2,156,3.4300000000000375,353.00000000000375,throw,False,14
1,1,177,2,2,153,3.430000000000037,363.0000000000037,throw,False,13
2,1,177,3,1,152,3.3300000000000374,363.0000000000037,throw,False,14
3,1,177,2,2,141,3.430000000000038,363.0000000000038,move,False,15
0,1,178,2,2,156,3.4200000000000377,362.00000000000375,move,False,14
1,1,178,1,2,154,3.4200000000000372,352.00000000000375,throw,False,13
2,1,178,3,1,153,3.3200000000000376,362.00000000000375,throw,False,14
3,1,178,2,2,142,3.420000000000038,362.0000000000038,throw,False,15
0,1,179,1,2,157,3.410000000000038,351.0000000000038,throw,False,14
1,1,179,2,2,154,3.4100000000000374,361.00000000000375,move,False,13
2,1,179,3,1,154,3.310000000000038,361.00000000000375,throw,False,14
3,1,179,2,2,142,3.4100000000000383,361.00000000000387,move,False,15
0,1,180,1,2,158,3.400000000000038,350.0000000000038,throw,False,14
1,1,180,2,2,155,3.4000000000000377,360.00000000000375,throw,False,13
2,1,180,3,1,155,3.300000000000038,360.00000000000375,throw,False,14
3,1,180,2,2,143,3.4000000000000385,360.00000000000387,throw,False,15
0,1,181,2,2,158,3.3900000000000383,359.00000000000387,move,False,14
1,1,181,2,2,156,3.390000000000038,359.0000000000038,throw,False,13
2,1,181,3,1,156,3.2900000000000382,359.0000000000038,throw,False,14
3,1,181,1,2,144,3.3900000000000388,349.00000000000387,throw,False,15
0,1,182,2,2,159,3.3800000000000385,358.00000000000387,throw,False,14
1,1,182,2,2,157,3.380000000000038,358.0000000000038,throw,False,13
2,1,182,3,1,157,3.2800000000000384,358.0000000000038,throw,False,14
3,1,182,1,2,145,3.380000000000039,348.0000000000039,throw,False,15
0,1,183,2,2,159,3.3700000000000387,357.00000000000387,move,False,14
1,1,183,2,2,158,3.3700000000000383,357.00000000000387,throw,False,13
2,1,183,2,1,158,3.2700000000000387,347.00000000000387,throw,False,14
3,1,183,2,2,145,3.370000000000039,357.0000000000039,move,False,15
0,1,184,2,2,160,3.360000000000039,356.0000000000039,throw,False,14
1,1,184,2,2,159,3.3600000000000385,356.00000000000387,throw,False,13
2,1,184,4,1,158,3.260000000000039,366.00000000000387,move,False,14
3,1,184,1,2,146,3.3600000000000394,346.0000000000039,throw,False,15
0,1,185,1,2,161,3.350000000000039,345.0000000000039,throw,False,14
1,1,185,3,2,160,3.3500000000000387,365.00000000000387,throw,False,13
2,1,185,3,1,159,3.250000000000039,355.00000000000387,throw,False,14
3,1,185,2,2,147,3.3500000000000396,355.000000000004,throw,False,15
0,1,186,3,2,161,3.3400000000000394,364.000000000004,move,False,14
1,1,186,3,2,161,3.340000000000039,364.00000000000387,throw,False,14
2,1,186,2,1,160,3.2400000000000393,344.0000000000039,throw,False,14
3,1,186,2,2,148,3.34000000000004,354.000000000004,throw,False,15
0,1,187,4,2,161,3.3300000000000396,373.0000000000039,move,False,15
1,1,187,2,2,162,3.330000000000039,353.0000000000039,throw,False,14
2,1,187,3,1,161,3.2300000000000395,353.0000000000039,throw,False,14
3,1,187,1,2,149,3.33000000000004,343.000000000004,throw,False,15
0,1,188,3,2,162,3.32000000000004,362.000000000004,throw,False,15
1,1,188,2,2,163,3.3200000000000394,352.0000000000039,throw,False,14
2,1,188,3,1,162,3.2200000000000397,352.0000000000039,throw,False,14
3,1,188,2,2,150,3.3200000000000403,352.00000000000404,throw,False,15
0,1,189,3,2,163,3.31000000000004,361.00000000000404,throw,False,15
1,1,189,2,2,164,3.3100000000000396,351.000000000004,throw,False,14
2,1,189,4,1,163,3.21000000000004,361.000000000004,throw,False,14
3,1,189,1,2,151,3.3100000000000405,341.00000000000404,throw,False,15
0,1,190,2,2,164,3.3000000000000402,350.00000000000404,throw,False,15
1,1,190,2,2,165,3.30000000000004,350.000000000004,throw,False,14
2,1,190,4,1,164,3.20000000000004,360.000000000004,throw,False,14
3,1,190,2,2,152,3.3000000000000407,350.0000000000041,throw,False,15
0,1,191,2,2,165,3.2900000000000404,349.00000000000404,throw,False,15
1,1,191,3,2,165,3.29000000000004,359.000000000004,move,False,14
2,1,191,4,1,165,3.1900000000000404,359.00000000000404,throw,False,14
3,1,191,1,2,153,3.290000000000041,339.0000000000041,throw,False,15
0,1,192,2,2,166,3.2800000000000407,348.0000000000041,throw,False,15
1,1,192,2,2,166,3.28000000000004,348.00000000000404,throw,False,14
2,1,192,4,1,166,3.1800000000000406,358.00000000000404,throw,False,14
3,1,192,2,2,154,3.280000000000041,348.0000000000041,throw,False,15
0,1,193,2,2,167,3.270000000000041,347.0000000000041,throw,False,15
1,1,193,3,2,166,3.2700000000000404,357.00000000000404,move,False,14
2,1,193,3,1,167,3.170000000000041,347.00000000000404,throw,False,14
3,1,193,2,2,155,3.2700000000000413,347.00000000000415,throw,False,15
0,1,194,2,2,168,3.260000000000041,346.0000000000041,throw,False,15
1,1,194,2,2,167,3.2600000000000406,346.0000000000041,throw,False,14
2,1,194,4,1,167,3.160000000000041,356.0000000000041,move,False,14
3,1,194,2,2,156,3.2600000000000415,346.00000000000415,throw,False,15
0,1,195,2,2,169,3.2500000000000413,345.00000000000415,throw,False,15
1,1,195,3,2,167,3.250000000000041,355.00000000000404,move,False,14
2,1,195,3,1,168,3.150000000000041,345.0000000000041,throw,False,14
3,1,195,2,2,157,3.2500000000000417,345.0000000000042,throw,False,15
0,1,196,2,2,170,3.2400000000000415,344.00000000000415,throw,False,15
1,1,196,2,2,168,3.240000000000041,344.0000000000041,throw,False,14
2,1,196,4,1,169,3.1400000000000414,354.00000000000415,throw,False,14
3,1,196,2,2,158,3.240000000000042,344.0000000000042,throw,False,15
0,1,197,2,2,171,3.2300000000000417,343.0000000000042,throw,False,15
1,1,197,3,2,168,3.2300000000000413,353.0000000000041,move,False,14
2,1,197,4,1,170,3.1300000000000416,353.00000000000415,throw,False,14
3,1,197,1,2,159,3.230000000000042,333.0000000000042,throw,False,15
0,1,198,1,2,172,3.220000000000042,332.0000000000042,throw,False,15
1,1,198,3,2,169,3.2200000000000415,352.00000000000415,throw,False,14
2,1,198,3,1,171,3.120000000000042,342.00000000000415,throw,False,14
3,1,198,3,2,159,3.2200000000000424,352.0000000000042,move,False,15
0,1,199,2,2,173,3.210000000000042,341.0000000000042,throw,False,15
1,1,199,2,2,170,3.2100000000000417,341.0000000000042,throw,False,14
